created_at,entry_id,field1,field2,field3,humidity value
2022-11-15T09:46:20+05:30,3609,29.3,38,612.9,61.29
2022-11-15T09:46:40+05:30,3610,29.3,38,608,60.8
2022-11-15T09:47:00+05:30,3611,29.3,38,607,60.7
2022-11-15T09:47:20+05:30,3612,29.3,38,608,60.8
2022-11-15T09:47:40+05:30,3613,29.3,38,612.9,61.29
2022-11-15T09:48:00+05:30,3614,29.3,38,608,60.8
2022-11-15T09:48:20+05:30,3615,29.3,38,608,60.8
2022-11-15T09:48:40+05:30,3616,29.3,38,608,60.8
2022-11-15T09:49:00+05:30,3617,29.3,38,607,60.7
2022-11-15T09:49:20+05:30,3618,29.3,38,608,60.8
2022-11-15T09:49:40+05:30,3619,29.3,38,608,60.8
2022-11-15T09:50:00+05:30,3620,29.3,38,608,60.8
2022-11-15T09:50:20+05:30,3621,29.3,38,608,60.8
2022-11-15T09:50:40+05:30,3622,29.3,38,608,60.8
2022-11-15T09:51:00+05:30,3623,29.3,38,608,60.8
2022-11-15T09:51:20+05:30,3624,29.3,38,608,60.8
2022-11-15T09:51:40+05:30,3625,29.3,38,612.9,61.29
2022-11-15T09:52:00+05:30,3626,29.3,38,608,60.8
2022-11-15T09:52:20+05:30,3627,29.3,38,608,60.8
2022-11-15T09:52:40+05:30,3628,29.3,38,608,60.8
2022-11-15T09:53:00+05:30,3629,29.3,38,608,60.8
2022-11-15T09:53:20+05:30,3630,29.3,38,607,60.7
2022-11-15T09:53:40+05:30,3631,29.3,38,612.9,61.29
2022-11-15T09:54:00+05:30,3632,29.3,38,608,60.8
2022-11-15T09:54:20+05:30,3633,29.3,38,607,60.7
2022-11-15T09:54:40+05:30,3634,29.3,38,607,60.7
2022-11-15T09:55:00+05:30,3635,29.3,38,608,60.8
2022-11-15T09:55:20+05:30,3636,29.3,38,607,60.7
2022-11-15T09:55:40+05:30,3637,29.3,38,607,60.7
2022-11-15T09:56:00+05:30,3638,29.3,38,608,60.8
2022-11-15T09:56:20+05:30,3639,29.3,38,607,60.7
2022-11-15T09:56:40+05:30,3640,29.3,38,607,60.7
2022-11-15T09:57:00+05:30,3641,29.3,38,607,60.7
2022-11-15T09:57:20+05:30,3642,29.3,38,607,60.7
2022-11-15T09:57:40+05:30,3643,29.3,38,607,60.7
2022-11-15T09:58:00+05:30,3644,29.3,38,612.9,61.29
2022-11-15T09:58:20+05:30,3645,29.3,38,608,60.8
2022-11-15T09:58:40+05:30,3646,29.3,38,608,60.8
2022-11-15T09:59:00+05:30,3647,29.3,38,607,60.7
2022-11-15T09:59:20+05:30,3648,29.3,38,607,60.7
2022-11-15T09:59:40+05:30,3649,29.3,38,607,60.7
2022-11-15T10:00:00+05:30,3650,29.3,38,607,60.7
2022-11-15T10:00:20+05:30,3651,29.3,38,607,60.7
2022-11-15T10:00:40+05:30,3652,29.3,38,612.9,61.29
2022-11-15T10:01:00+05:30,3653,29.3,38,607,60.7
2022-11-15T10:01:20+05:30,3654,29.3,38,607,60.7
2022-11-15T10:01:40+05:30,3655,29.3,38,608,60.8
2022-11-15T10:02:00+05:30,3656,29.3,38,612.9,61.29
2022-11-15T10:02:20+05:30,3657,29.3,38,607,60.7
2022-11-15T10:02:40+05:30,3658,29.3,38,607,60.7
2022-11-15T10:03:00+05:30,3659,29.3,38,607,60.7
2022-11-15T10:03:20+05:30,3660,29.3,38,607,60.7
2022-11-15T10:03:40+05:30,3661,29.3,38,607,60.7
2022-11-15T10:04:00+05:30,3662,29.3,38,607,60.7
2022-11-15T10:04:20+05:30,3663,29.3,38,607,60.7
2022-11-15T10:04:40+05:30,3664,29.3,38,607,60.7
2022-11-15T10:05:00+05:30,3665,29.3,38,607,60.7
2022-11-15T10:05:20+05:30,3666,29.3,38,607,60.7
2022-11-15T10:05:40+05:30,3667,29.3,38,608,60.8
2022-11-15T10:06:00+05:30,3668,29.3,38,607,60.7
2022-11-15T10:06:20+05:30,3669,29.3,38,607,60.7
2022-11-15T10:06:40+05:30,3670,29.3,38,607,60.7
2022-11-15T10:07:00+05:30,3671,29.3,38,607,60.7
2022-11-15T10:07:20+05:30,3672,29.3,38,608,60.8
2022-11-15T10:07:40+05:30,3673,29.3,38,612.9,61.29
2022-11-15T10:08:00+05:30,3674,29.3,38,607,60.7
2022-11-15T10:08:20+05:30,3675,29.3,38,612.9,61.29
2022-11-15T10:08:40+05:30,3676,29.3,38,607,60.7
2022-11-15T10:09:00+05:30,3677,29.3,38,607,60.7
2022-11-15T10:09:20+05:30,3678,29.3,38,607,60.7
2022-11-15T10:09:40+05:30,3679,29.3,38,607,60.7
2022-11-15T10:10:00+05:30,3680,29.3,38,607,60.7
2022-11-15T10:10:20+05:30,3681,29.3,38,607,60.7
2022-11-15T10:10:40+05:30,3682,29.3,38,607,60.7
2022-11-15T10:11:00+05:30,3683,29.3,38,607,60.7
2022-11-15T10:11:20+05:30,3684,29.3,38,607,60.7
2022-11-15T10:11:40+05:30,3685,29.3,38,607,60.7
2022-11-15T10:12:00+05:30,3686,29.3,38,607,60.7
2022-11-15T10:12:20+05:30,3687,29.3,38,607,60.7
2022-11-15T10:12:40+05:30,3688,29.3,38,607,60.7
2022-11-15T10:13:00+05:30,3689,29.3,38,607,60.7
2022-11-15T10:13:20+05:30,3690,29.3,38,607,60.7
2022-11-15T10:13:40+05:30,3691,29.3,38,607,60.7
2022-11-15T10:14:00+05:30,3692,29.3,38,607,60.7
2022-11-15T10:14:20+05:30,3693,29.3,38,607,60.7
2022-11-15T10:14:40+05:30,3694,29.3,38,612.9,61.29
2022-11-15T10:15:00+05:30,3695,29.3,38,607,60.7
2022-11-15T10:15:20+05:30,3696,29.3,38,607,60.7
2022-11-15T10:15:40+05:30,3697,29.3,38,607,60.7
2022-11-15T10:16:00+05:30,3698,29.3,38,607,60.7
2022-11-15T10:16:20+05:30,3699,29.3,38,607,60.7
2022-11-15T10:16:40+05:30,3700,29.3,38,607,60.7
2022-11-15T10:17:00+05:30,3701,29.3,38,607,60.7
2022-11-15T10:17:20+05:30,3702,29.3,38,607,60.7
2022-11-15T10:17:40+05:30,3703,29.3,38,607,60.7
2022-11-15T10:18:00+05:30,3704,29.3,38,607,60.7
2022-11-15T10:18:20+05:30,3705,29.3,38,607,60.7
2022-11-15T10:18:40+05:30,3706,29.3,38,612.9,61.29
2022-11-15T10:19:00+05:30,3707,29.3,38,607,60.7
2022-11-15T10:19:20+05:30,3708,29.3,38,607,60.7
2022-11-15T10:19:40+05:30,3709,29.3,38,607,60.7
2022-11-15T10:20:00+05:30,3710,29.3,38,607,60.7
2022-11-15T10:20:20+05:30,3711,29.3,38,607,60.7
2022-11-15T10:20:40+05:30,3712,29.3,38,607,60.7
2022-11-15T10:21:00+05:30,3713,29.3,38,607,60.7
2022-11-15T10:21:20+05:30,3714,29.3,38,607,60.7
2022-11-15T10:21:40+05:30,3715,29.3,38,611.9,61.19
2022-11-15T10:22:00+05:30,3716,29.3,38,607,60.7
2022-11-15T10:22:20+05:30,3717,29.3,38,607,60.7
2022-11-15T10:22:40+05:30,3718,29.3,38,607,60.7
2022-11-15T10:23:00+05:30,3719,29.3,38,607,60.7
2022-11-15T10:23:20+05:30,3720,29.3,38,607,60.7
2022-11-15T10:23:40+05:30,3721,29.3,38,607,60.7
2022-11-15T10:24:00+05:30,3722,29.3,38,607,60.7
2022-11-15T10:24:20+05:30,3723,29.3,38,607,60.7
2022-11-15T10:24:40+05:30,3724,29.3,38,607,60.7
2022-11-15T10:25:00+05:30,3725,29.3,38,612.9,61.29
2022-11-15T10:25:20+05:30,3726,29.3,38,607,60.7
2022-11-15T10:25:40+05:30,3727,29.3,38,607,60.7
2022-11-15T10:26:00+05:30,3728,29.3,38,607,60.7
2022-11-15T10:26:20+05:30,3729,29.3,38,607,60.7
2022-11-15T10:26:40+05:30,3730,29.3,38,607,60.7
2022-11-15T10:27:00+05:30,3731,29.3,38,607,60.7
2022-11-15T10:27:20+05:30,3732,29.3,38,607,60.7
2022-11-15T10:27:40+05:30,3733,29.3,38,607,60.7
2022-11-15T10:28:00+05:30,3734,29.3,38,607,60.7
2022-11-15T10:28:20+05:30,3735,29.3,38,607,60.7
2022-11-15T10:28:40+05:30,3736,29.3,38,611.9,61.19
2022-11-15T10:29:00+05:30,3737,29.3,38,611.9,61.19
2022-11-15T10:29:20+05:30,3738,29.3,38,607,60.7
2022-11-15T10:29:40+05:30,3739,29.3,38,607,60.7
2022-11-15T10:30:01+05:30,3740,29.3,38,607,60.7
2022-11-15T10:30:21+05:30,3741,29.3,38,607,60.7
2022-11-15T10:30:41+05:30,3742,29.3,38,607,60.7
2022-11-15T10:31:01+05:30,3743,29.3,38,607,60.7
2022-11-15T10:31:21+05:30,3744,29.3,38,607,60.7
2022-11-15T10:31:41+05:30,3745,29.3,38,607,60.7
2022-11-15T10:32:01+05:30,3746,29.3,38,606.1,60.61
2022-11-15T10:32:21+05:30,3747,29.3,38,606.1,60.61
2022-11-15T10:32:41+05:30,3748,29.3,38,606.1,60.61
2022-11-15T10:33:01+05:30,3749,29.3,38,607,60.7
2022-11-15T10:33:21+05:30,3750,29.3,38,606.1,60.61
2022-11-15T10:33:41+05:30,3751,29.3,38,607,60.7
2022-11-15T10:34:01+05:30,3752,29.3,38,607,60.7
2022-11-15T10:34:21+05:30,3753,29.3,38,607,60.7
2022-11-15T10:34:41+05:30,3754,29.3,38,607,60.7
2022-11-15T10:35:01+05:30,3755,29.3,38,607,60.7
2022-11-15T10:35:21+05:30,3756,29.3,38,611.9,61.19
2022-11-15T10:35:41+05:30,3757,29.3,38,611.9,61.19
2022-11-15T10:36:01+05:30,3758,29.3,38,607,60.7
2022-11-15T10:36:21+05:30,3759,29.3,38,607,60.7
2022-11-15T10:36:41+05:30,3760,29.3,38,607,60.7
2022-11-15T10:37:01+05:30,3761,29.3,38,607,60.7
2022-11-15T10:37:21+05:30,3762,29.3,38,607,60.7
2022-11-15T10:37:41+05:30,3763,29.3,38,606.1,60.61
2022-11-15T10:38:01+05:30,3764,29.3,38,607,60.7
2022-11-15T10:38:21+05:30,3765,29.3,38,607,60.7
2022-11-15T10:38:41+05:30,3766,29.3,38,607,60.7
2022-11-15T10:39:01+05:30,3767,29.3,38,607,60.7
2022-11-15T10:39:21+05:30,3768,29.3,38,611.9,61.19
2022-11-15T10:39:41+05:30,3769,29.3,38,607,60.7
2022-11-15T10:40:01+05:30,3770,29.3,38,607,60.7
2022-11-15T10:40:21+05:30,3771,29.3,38,606.1,60.61
2022-11-15T10:40:41+05:30,3772,29.3,38,607,60.7
2022-11-15T10:41:01+05:30,3773,29.3,38,606.1,60.61
2022-11-15T10:41:21+05:30,3774,29.3,38,607,60.7
2022-11-15T10:41:41+05:30,3775,29.3,38,606.1,60.61
2022-11-15T10:42:01+05:30,3776,29.3,38,606.1,60.61
2022-11-15T10:42:21+05:30,3777,29.3,38,606.1,60.61
2022-11-15T10:42:41+05:30,3778,29.3,38,606.1,60.61
2022-11-15T10:43:01+05:30,3779,29.3,38,606.1,60.61
2022-11-15T10:43:21+05:30,3780,29.3,38,606.1,60.61
2022-11-15T10:43:41+05:30,3781,29.3,38,607,60.7
2022-11-15T10:44:01+05:30,3782,29.3,38,606.1,60.61
2022-11-15T10:44:21+05:30,3783,29.3,38,607,60.7
2022-11-15T10:44:41+05:30,3784,29.3,38,607,60.7
2022-11-15T10:45:01+05:30,3785,29.3,38,606.1,60.61
2022-11-15T10:45:21+05:30,3786,29.3,38,607,60.7
2022-11-15T10:45:41+05:30,3787,29.3,38,611.9,61.19
2022-11-15T10:46:01+05:30,3788,29.3,38,606.1,60.61
2022-11-15T10:46:21+05:30,3789,29.3,38,606.1,60.61
2022-11-15T10:46:41+05:30,3790,29.3,38,607,60.7
2022-11-15T10:47:01+05:30,3791,29.3,38,607,60.7
2022-11-15T10:47:21+05:30,3792,29.3,38,606.1,60.61
2022-11-15T10:47:41+05:30,3793,29.3,38,606.1,60.61
2022-11-15T10:48:01+05:30,3794,29.3,38,606.1,60.61
2022-11-15T10:48:21+05:30,3795,29.3,38,607,60.7
2022-11-15T10:48:41+05:30,3796,29.3,38,607,60.7
2022-11-15T10:49:01+05:30,3797,29.3,38,606.1,60.61
2022-11-15T10:49:21+05:30,3798,29.3,38,607,60.7
2022-11-15T10:49:41+05:30,3799,29.3,38,611.9,61.19
2022-11-15T10:50:01+05:30,3800,29.3,38,611.9,61.19
2022-11-15T10:50:21+05:30,3801,29.3,38,606.1,60.61
2022-11-15T10:50:41+05:30,3802,29.3,38,606.1,60.61
2022-11-15T10:51:01+05:30,3803,29.3,38,607,60.7
2022-11-15T10:51:21+05:30,3804,29.3,38,607,60.7
2022-11-15T10:51:41+05:30,3805,29.3,38,606.1,60.61
2022-11-15T10:52:01+05:30,3806,29.3,38,611.9,61.19
2022-11-15T10:52:21+05:30,3807,29.3,38,606.1,60.61
2022-11-15T10:52:41+05:30,3808,29.3,38,607,60.7
2022-11-15T10:53:01+05:30,3809,29.3,38,606.1,60.61
2022-11-15T10:53:21+05:30,3810,29.3,38,607,60.7
2022-11-15T10:53:41+05:30,3811,29.3,38,607,60.7
2022-11-15T10:54:01+05:30,3812,29.3,38,607,60.7
2022-11-15T10:54:21+05:30,3813,29.3,38,607,60.7
2022-11-15T10:54:41+05:30,3814,29.3,38,607,60.7
2022-11-15T10:55:01+05:30,3815,29.3,38,607,60.7
2022-11-15T10:55:21+05:30,3816,29.3,38,606.1,60.61
2022-11-15T10:55:41+05:30,3817,29.3,38,607,60.7
2022-11-15T10:56:01+05:30,3818,29.3,38,611.9,61.19
2022-11-15T10:56:21+05:30,3819,29.3,38,607,60.7
2022-11-15T10:56:41+05:30,3820,29.3,38,611.9,61.19
2022-11-15T10:57:01+05:30,3821,29.3,38,607,60.7
2022-11-15T10:57:21+05:30,3822,29.3,38,607,60.7
2022-11-15T10:57:41+05:30,3823,29.3,38,606.1,60.61
2022-11-15T10:58:01+05:30,3824,29.3,38,607,60.7
2022-11-15T10:58:21+05:30,3825,29.3,38,606.1,60.61
2022-11-15T10:58:41+05:30,3826,29.3,38,606.1,60.61
2022-11-15T10:59:01+05:30,3827,29.3,38,606.1,60.61
2022-11-15T10:59:21+05:30,3828,29.3,38,606.1,60.61
2022-11-15T10:59:41+05:30,3829,29.3,38,606.1,60.61
2022-11-15T11:00:01+05:30,3830,29.3,38,606.1,60.61
2022-11-15T11:00:21+05:30,3831,29.3,38,607,60.7
2022-11-15T11:00:41+05:30,3832,29.3,38,606.1,60.61
2022-11-15T11:01:01+05:30,3833,29.3,38,607,60.7
2022-11-15T11:01:21+05:30,3834,29.3,38,606.1,60.61
2022-11-15T11:01:41+05:30,3835,29.3,38,607,60.7
2022-11-15T11:02:01+05:30,3836,29.3,38,607,60.7
2022-11-15T11:02:21+05:30,3837,29.3,38,611.9,61.19
2022-11-15T11:02:41+05:30,3838,29.3,38,606.1,60.61
2022-11-15T11:03:01+05:30,3839,29.3,38,606.1,60.61
2022-11-15T11:03:21+05:30,3840,29.3,38,606.1,60.61
2022-11-15T11:03:41+05:30,3841,29.3,38,606.1,60.61
2022-11-15T11:04:01+05:30,3842,29.3,38,606.1,60.61
2022-11-15T11:04:21+05:30,3843,29.3,38,607,60.7
2022-11-15T11:04:41+05:30,3844,29.3,38,606.1,60.61
2022-11-15T11:05:01+05:30,3845,29.3,38,607,60.7
2022-11-15T11:05:21+05:30,3846,29.3,38,606.1,60.61
2022-11-15T11:05:41+05:30,3847,29.3,38,606.1,60.61
2022-11-15T11:06:01+05:30,3848,29.3,38,606.1,60.61
2022-11-15T11:06:21+05:30,3849,29.3,38,611.9,61.19
2022-11-15T11:06:41+05:30,3850,29.3,38,606.1,60.61
2022-11-15T11:07:01+05:30,3851,29.3,38,606.1,60.61
2022-11-15T11:07:21+05:30,3852,29.3,38,606.1,60.61
2022-11-15T11:07:41+05:30,3853,29.3,38,606.1,60.61
2022-11-15T11:08:01+05:30,3854,29.3,38,606.1,60.61
2022-11-15T11:08:21+05:30,3855,29.3,38,606.1,60.61
2022-11-15T11:08:41+05:30,3856,29.3,38,606.1,60.61
2022-11-15T11:09:01+05:30,3857,29.3,38,606.1,60.61
2022-11-15T11:09:21+05:30,3858,29.3,38,606.1,60.61
2022-11-15T11:09:41+05:30,3859,29.3,38,606.1,60.61
2022-11-15T11:10:01+05:30,3860,29.3,38,606.1,60.61
2022-11-15T11:10:21+05:30,3861,29.3,38,606.1,60.61
2022-11-15T11:10:41+05:30,3862,29.3,38,611.9,61.19
2022-11-15T11:11:01+05:30,3863,29.3,38,611.9,61.19
2022-11-15T11:11:21+05:30,3864,29.3,38,606.1,60.61
2022-11-15T11:11:41+05:30,3865,29.3,38,606.1,60.61
2022-11-15T11:12:01+05:30,3866,29.3,38,606.1,60.61
2022-11-15T11:12:21+05:30,3867,29.3,38,606.1,60.61
2022-11-15T11:12:41+05:30,3868,29.3,38,611.9,61.19
2022-11-15T11:13:01+05:30,3869,29.3,38,606.1,60.61
2022-11-15T11:13:21+05:30,3870,29.3,38,606.1,60.61
2022-11-15T11:13:41+05:30,3871,29.3,38,606.1,60.61
2022-11-15T11:14:01+05:30,3872,29.3,38,606.1,60.61
2022-11-15T11:14:21+05:30,3873,29.3,38,606.1,60.61
2022-11-15T11:14:41+05:30,3874,29.3,38,606.1,60.61
2022-11-15T11:15:01+05:30,3875,29.3,38,606.1,60.61
2022-11-15T11:15:21+05:30,3876,29.3,38,607,60.7
2022-11-15T11:15:41+05:30,3877,29.3,38,606.1,60.61
2022-11-15T11:16:01+05:30,3878,29.3,38,606.1,60.61
2022-11-15T11:16:21+05:30,3879,29.3,38,606.1,60.61
2022-11-15T11:16:41+05:30,3880,29.3,38,611.9,61.19
2022-11-15T11:17:01+05:30,3881,29.3,38,606.1,60.61
2022-11-15T11:17:21+05:30,3882,29.3,38,606.1,60.61
2022-11-15T11:17:41+05:30,3883,29.3,38,611.9,61.19
2022-11-15T11:18:01+05:30,3884,29.3,38,611.9,61.19
2022-11-15T11:18:21+05:30,3885,29.3,38,606.1,60.61
2022-11-15T11:18:41+05:30,3886,29.3,38,606.1,60.61
2022-11-15T11:19:01+05:30,3887,29.3,38,611.9,61.19
2022-11-15T11:19:21+05:30,3888,29.3,38,606.1,60.61
2022-11-15T11:19:41+05:30,3889,29.3,38,606.1,60.61
2022-11-15T11:20:01+05:30,3890,29.3,38,606.1,60.61
2022-11-15T11:20:21+05:30,3891,29.3,38,606.1,60.61
2022-11-15T11:20:41+05:30,3892,29.3,38,606.1,60.61
2022-11-15T11:21:01+05:30,3893,29.3,38,606.1,60.61
2022-11-15T11:21:21+05:30,3894,29.3,38,606.1,60.61
2022-11-15T11:21:41+05:30,3895,29.3,38,606.1,60.61
2022-11-15T11:22:01+05:30,3896,29.3,38,606.1,60.61
2022-11-15T11:22:21+05:30,3897,29.3,38,606.1,60.61
2022-11-15T11:22:41+05:30,3898,29.3,38,606.1,60.61
2022-11-15T11:23:01+05:30,3899,29.3,38,611.9,61.19
2022-11-15T11:23:21+05:30,3900,29.3,38,606.1,60.61
2022-11-15T11:23:41+05:30,3901,29.3,38,606.1,60.61
2022-11-15T11:24:01+05:30,3902,29.3,38,606.1,60.61
2022-11-15T11:24:21+05:30,3903,29.3,38,606.1,60.61
2022-11-15T11:24:41+05:30,3904,29.3,38,606.1,60.61
2022-11-15T11:25:01+05:30,3905,29.3,38,611.9,61.19
2022-11-15T11:25:21+05:30,3906,29.3,38,606.1,60.61
2022-11-15T11:25:41+05:30,3907,29.3,38,606.1,60.61
2022-11-15T11:26:01+05:30,3908,29.3,38,606.1,60.61
2022-11-15T11:26:21+05:30,3909,29.3,38,606.1,60.61
2022-11-15T11:26:41+05:30,3910,29.3,38,606.1,60.61
2022-11-15T11:27:01+05:30,3911,29.3,38,610.9,61.09
2022-11-15T11:27:21+05:30,3912,29.3,38,606.1,60.61
2022-11-15T11:27:41+05:30,3913,29.3,38,606.1,60.61
2022-11-15T11:28:01+05:30,3914,29.3,38,606.1,60.61
2022-11-15T11:28:21+05:30,3915,29.3,38,606.1,60.61
2022-11-15T11:28:41+05:30,3916,29.3,38,606.1,60.61
2022-11-15T11:29:01+05:30,3917,29.3,38,606.1,60.61
2022-11-15T11:29:21+05:30,3918,29.3,38,611.9,61.19
2022-11-15T11:29:41+05:30,3919,29.3,38,607,60.7
2022-11-15T11:30:01+05:30,3920,29.3,38,606.1,60.61
2022-11-15T11:30:21+05:30,3921,29.3,38,611.9,61.19
2022-11-15T11:30:41+05:30,3922,29.3,38,606.1,60.61
2022-11-15T11:31:01+05:30,3923,29.3,38,606.1,60.61
2022-11-15T11:31:21+05:30,3924,29.3,38,606.1,60.61
2022-11-15T11:31:41+05:30,3925,29.3,38,610.9,61.09
2022-11-15T11:32:01+05:30,3926,29.3,38,606.1,60.61
2022-11-15T11:32:21+05:30,3927,29.3,38,606.1,60.61
2022-11-15T11:32:41+05:30,3928,29.3,38,606.1,60.61
2022-11-15T11:33:01+05:30,3929,29.3,38,606.1,60.61
2022-11-15T11:33:21+05:30,3930,29.3,38,610.9,61.09
2022-11-15T11:33:41+05:30,3931,29.3,38,606.1,60.61
2022-11-15T11:34:01+05:30,3932,29.3,38,606.1,60.61
2022-11-15T11:34:21+05:30,3933,29.3,38,606.1,60.61
2022-11-15T11:34:41+05:30,3934,29.3,38,606.1,60.61
2022-11-15T11:35:01+05:30,3935,29.3,38,606.1,60.61
2022-11-15T11:35:21+05:30,3936,29.3,38,606.1,60.61
2022-11-15T11:35:41+05:30,3937,29.3,38,606.1,60.61
2022-11-15T11:36:01+05:30,3938,29.3,38,606.1,60.61
2022-11-15T11:36:21+05:30,3939,29.3,38,606.1,60.61
2022-11-15T11:36:41+05:30,3940,29.3,38,606.1,60.61
2022-11-15T11:37:01+05:30,3941,29.3,38,606.1,60.61
2022-11-15T11:37:21+05:30,3942,29.3,38,606.1,60.61
2022-11-15T11:37:41+05:30,3943,29.3,38,606.1,60.61
2022-11-15T11:38:01+05:30,3944,29.3,38,606.1,60.61
2022-11-15T11:38:21+05:30,3945,29.3,38,606.1,60.61
2022-11-15T11:38:41+05:30,3946,29.3,38,610.9,61.09
2022-11-15T11:39:01+05:30,3947,29.3,38,606.1,60.61
2022-11-15T11:39:21+05:30,3948,29.3,38,606.1,60.61
2022-11-15T11:39:41+05:30,3949,29.3,38,610.9,61.09
2022-11-15T11:40:01+05:30,3950,29.3,38,606.1,60.61
2022-11-15T11:40:21+05:30,3951,29.3,38,606.1,60.61
2022-11-15T11:40:41+05:30,3952,29.3,38,606.1,60.61
2022-11-15T11:41:01+05:30,3953,29.3,38,606.1,60.61
2022-11-15T11:41:21+05:30,3954,29.3,38,606.1,60.61
2022-11-15T11:41:41+05:30,3955,29.3,38,606.1,60.61
2022-11-15T11:42:01+05:30,3956,29.3,38,606.1,60.61
2022-11-15T11:42:21+05:30,3957,29.3,38,606.1,60.61
2022-11-15T11:42:41+05:30,3958,29.3,38,606.1,60.61
2022-11-15T11:43:01+05:30,3959,29.3,38,606.1,60.61
2022-11-15T11:43:21+05:30,3960,29.3,38,606.1,60.61
2022-11-15T11:43:41+05:30,3961,29.3,38,610,61
2022-11-15T11:44:01+05:30,3962,29.3,38,606.1,60.61
2022-11-15T11:44:21+05:30,3963,29.3,38,606.1,60.61
2022-11-15T11:44:41+05:30,3964,29.3,38,606.1,60.61
2022-11-15T11:45:01+05:30,3965,29.3,38,606.1,60.61
2022-11-15T11:45:21+05:30,3966,29.3,38,606.1,60.61
2022-11-15T11:45:41+05:30,3967,29.3,38,610.9,61.09
2022-11-15T11:46:01+05:30,3968,29.3,38,610.9,61.09
2022-11-15T11:46:21+05:30,3969,29.3,38,606.1,60.61
2022-11-15T11:46:41+05:30,3970,29.3,38,606.1,60.61
2022-11-15T11:47:01+05:30,3971,29.3,38,606.1,60.61
2022-11-15T11:47:21+05:30,3972,29.3,38,606.1,60.61
2022-11-15T11:47:41+05:30,3973,29.3,38,606.1,60.61
2022-11-15T11:48:01+05:30,3974,29.3,38,606.1,60.61
2022-11-15T11:48:21+05:30,3975,29.3,38,606.1,60.61
2022-11-15T11:48:41+05:30,3976,29.3,38,606.1,60.61
2022-11-15T11:49:01+05:30,3977,29.3,38,606.1,60.61
2022-11-15T11:49:21+05:30,3978,29.3,38,606.1,60.61
2022-11-15T11:49:41+05:30,3979,29.3,38,606.1,60.61
2022-11-15T11:50:01+05:30,3980,29.3,38,610,61
2022-11-15T11:50:21+05:30,3981,29.3,38,606.1,60.61
2022-11-15T11:50:41+05:30,3982,29.3,38,606.1,60.61
2022-11-15T11:51:01+05:30,3983,29.3,38,606.1,60.61
2022-11-15T11:51:21+05:30,3984,29.3,38,606.1,60.61
2022-11-15T11:51:41+05:30,3985,29.3,38,606.1,60.61
2022-11-15T11:52:01+05:30,3986,29.3,38,606.1,60.61
2022-11-15T11:52:21+05:30,3987,29.3,38,606.1,60.61
2022-11-15T11:52:41+05:30,3988,29.3,38,606.1,60.61
2022-11-15T11:53:01+05:30,3989,29.3,38,610.9,61.09
2022-11-15T11:53:21+05:30,3990,29.3,38,606.1,60.61
2022-11-15T11:53:41+05:30,3991,29.3,38,606.1,60.61
2022-11-15T11:54:01+05:30,3992,29.3,38,610.9,61.09
2022-11-15T11:54:21+05:30,3993,29.3,38,606.1,60.61
2022-11-15T11:54:41+05:30,3994,29.3,38,606.1,60.61
2022-11-15T11:55:01+05:30,3995,29.3,38,606.1,60.61
2022-11-15T11:55:21+05:30,3996,29.3,38,606.1,60.61
2022-11-15T11:55:41+05:30,3997,29.3,38,606.1,60.61
2022-11-15T11:56:01+05:30,3998,29.3,38,606.1,60.61
2022-11-15T11:56:21+05:30,3999,29.3,38,606.1,60.61
2022-11-15T11:56:41+05:30,4000,29.3,38,606.1,60.61
2022-11-15T11:57:01+05:30,4001,29.3,38,606.1,60.61
2022-11-15T11:57:21+05:30,4002,29.3,38,606.1,60.61
2022-11-15T11:57:41+05:30,4003,29.3,38,606.1,60.61
2022-11-15T11:58:01+05:30,4004,29.3,38,606.1,60.61
2022-11-15T11:58:21+05:30,4005,29.3,38,610.9,61.09
2022-11-15T11:58:41+05:30,4006,29.3,38,606.1,60.61
2022-11-15T11:59:01+05:30,4007,29.3,38,606.1,60.61
2022-11-15T11:59:21+05:30,4008,29.3,38,606.1,60.61
2022-11-15T11:59:41+05:30,4009,29.3,38,606.1,60.61
2022-11-15T12:00:01+05:30,4010,29.3,38,606.1,60.61
2022-11-15T12:00:21+05:30,4011,29.3,38,610.9,61.09
2022-11-15T12:00:41+05:30,4012,29.3,38,606.1,60.61
2022-11-15T12:01:01+05:30,4013,29.3,38,606.1,60.61
2022-11-15T12:01:21+05:30,4014,29.3,38,606.1,60.61
2022-11-15T12:01:41+05:30,4015,29.3,38,606.1,60.61
2022-11-15T12:02:01+05:30,4016,29.3,38,606.1,60.61
2022-11-15T12:02:21+05:30,4017,29.3,38,606.1,60.61
2022-11-15T12:02:41+05:30,4018,29.3,38,606.1,60.61
2022-11-15T12:03:01+05:30,4019,29.3,38,606.1,60.61
2022-11-15T12:03:21+05:30,4020,29.3,38,606.1,60.61
2022-11-15T12:03:41+05:30,4021,29.3,38,606.1,60.61
2022-11-15T12:04:01+05:30,4022,29.3,38,606.1,60.61
2022-11-15T12:04:21+05:30,4023,29.3,38,610.9,61.09
2022-11-15T12:04:41+05:30,4024,29.3,38,606.1,60.61
2022-11-15T12:05:02+05:30,4025,29.3,38,606.1,60.61
2022-11-15T12:05:21+05:30,4026,29.3,38,606.1,60.61
2022-11-15T12:05:41+05:30,4027,29.3,38,606.1,60.61
2022-11-15T12:06:01+05:30,4028,29.3,38,606.1,60.61
2022-11-15T12:06:21+05:30,4029,29.3,38,606.1,60.61
